"","AT1G01060","AT1G01520","AT1G02030","AT1G02340","AT1G03170","AT1G05420","AT1G05710","AT1G06040","AT1G07010","AT1G07128","AT1G07160","AT1G10120","AT1G10370","AT1G10480","AT1G12370","AT1G13670","AT1G13740","AT1G14345","AT1G14430","AT1G16720","AT1G17100","AT1G17920","AT1G18330","AT1G18810","AT1G19490","AT1G22680","AT1G23010","AT1G26790","AT1G27740","AT1G28600","AT1G34520","AT1G42550","AT1G48100","AT1G49010","AT1G50020","AT1G50250","AT1G51140","AT1G52200","AT1G58460","AT1G60270","AT1G62030","AT1G62975","AT1G63650","AT1G64000","AT1G64500","AT1G66230","AT1G66330","AT1G66725","AT1G66920","AT1G67070","AT1G70000","AT1G71692","AT1G72360","AT1G72500","AT1G73480","AT1G75100","AT1G75710","AT1G76890","AT1G77530","AT1G78450","AT1G78510","AT1G78820","AT1G80130","AT1G80340","AT2G02070","AT2G16660","AT2G21320","AT2G21970","AT2G24540","AT2G25530","AT2G28550","AT2G29450","AT2G30520","AT2G31380","AT2G31560","AT2G32930","AT2G33380","AT2G34710","AT2G34720","AT2G35075","AT2G35660","AT2G36630","AT2G36790","AT2G36800","AT2G36870","AT2G37970","AT2G38210","AT2G38230","AT2G38240","AT2G39200","AT2G39560","AT2G41100","AT2G44370","AT2G45160","AT2G46340","AT2G46420","AT2G46830","AT3G02380","AT3G02550","AT3G05860","AT3G05936","AT3G07195","AT3G08660","AT3G09600","AT3G10040","AT3G11260","AT3G12320","AT3G13040","AT3G15354","AT3G15570","AT3G16175","AT3G17609","AT3G21560","AT3G21670","AT3G21870","AT3G21890","AT3G22840","AT3G23210","AT3G23530","AT3G23810","AT3G27170","AT3G47500","AT3G50460","AT3G51240","AT3G56260","AT3G56290","AT3G59060","AT3G60630","AT3G61150","AT4G00050","AT4G00130","AT4G01250","AT4G01540","AT4G09750","AT4G11660","AT4G12000","AT4G13010","AT4G15248","AT4G15300","AT4G15430","AT4G15630","AT4G16690","AT4G17215","AT4G18210","AT4G21340","AT4G21610","AT4G21870","AT4G23550","AT4G23990","AT4G24020","AT4G24110","AT4G24140","AT4G24415","AT4G24700","AT4G26150","AT4G26850","AT4G28110","AT4G28290","AT4G30980","AT4G33070","AT4G33660","AT4G36730","AT4G36780","AT4G37470","AT4G37760","AT4G38860","AT4G38960","AT4G39070","AT5G02270","AT5G02840","AT5G03555","AT5G04340","AT5G05440","AT5G06530","AT5G06980","AT5G11270","AT5G11920","AT5G12010","AT5G14340","AT5G14730","AT5G14750","AT5G14760","AT5G15850","AT5G16540","AT5G17050","AT5G17300","AT5G19240","AT5G19790","AT5G20070","AT5G21280","AT5G23730","AT5G24120","AT5G24850","AT5G27889","AT5G28510","AT5G37020","AT5G39660","AT5G39890","AT5G40590","AT5G43520","AT5G43630","AT5G47000","AT5G47610","AT5G47740","AT5G48430","AT5G48560","AT5G50100","AT5G52250","AT5G53970","AT5G54470","AT5G55090","AT5G55620","AT5G56860","AT5G57660","AT5G58760","AT5G58770","AT5G59730","AT5G60850","AT5G61270","AT5G61590","AT5G64170","AT5G64840","AT5G65340","AT5G67110"
"AT1G51140",NA,-3.69745149994667,NA,NA,NA,-4.69880430241339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.37377636944154,NA,NA,NA,1.48759182250779,-9.79259536151567,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.15043726236571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.69025811295662,NA,NA,NA,NA,-14.4752520320079,NA,NA,-6.19559047563069,3.20352518432339,NA,NA,NA,NA,-11.4035243140902,NA,NA,NA,NA,NA,NA,-5.4463762766926,NA,-0.846069757950982,NA,NA,NA,NA,-11.383619691725,-10.9515655216951,NA,NA,NA,NA,-17.3930317712546,-7.15311155455193,NA,NA,NA,NA,NA,NA,NA,NA,-14.3392049012021,-9.12610596710007,-8.99265727620658,NA,NA,NA,NA,NA,-5.10920664799574,2.6729414632109,-11.6686930646193,NA,NA,NA,NA,NA,NA,NA,NA,-8.14099069636318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8538048343719,NA,-11.1121909248594,NA,NA,1.68541885214037,NA,NA,NA,NA,NA,NA,-9.42053557783148,NA,NA,NA,NA,NA,NA,NA,NA,-11.2349662671925,NA,NA,NA,NA,-10.8781419143605,NA,NA,NA,NA,NA,-6.84298657001918,NA,-9.2084061971084,NA,NA,-12.168879504463,NA,NA,NA,NA,NA,3.38802935627315,NA,NA,NA,-12.8437819606422,-6.98585329452077,NA,NA,NA,-8.62429706385435,NA,NA,NA,-3.12174118393882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.97019344879272,NA,NA,NA,NA,-4.79385084572525,NA
"AT4G36730",NA,NA,NA,NA,NA,NA,-13.5878888520283,-16.0544718348751,-14.3090887575621,NA,-13.6150990561672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.259971761069,NA,NA,NA,-16.187622359154,NA,NA,-4.32688019274027,NA,-0.913210010274845,NA,NA,NA,-14.1547819142625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.583237889566,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.9392482087357,NA,NA,NA,NA,NA,NA,NA,NA,-13.5406715852807,NA,-15.059489111236,NA,-11.7833432992321,-13.5844511538051,NA,NA,-10.0478448123463,-6.99013889489996,NA,2.39015619423956,NA,NA,NA,NA,NA,-8.91270507174012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.4378333870707,-11.4687668759958,NA,NA,NA,NA,-8.78600608189509,NA,NA,NA,NA,8.30907462512393,NA,NA,NA,NA,NA,-15.2709646194528,NA,NA,-10.8929942783755,NA,NA,NA,NA,NA,NA,-13.2934945051622,NA,NA,NA,10.4013756054296,NA,7.93778050991846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81358177926174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.7389048903925,-9.84490610307302,NA,NA,NA,NA,NA,NA,NA,NA,-15.0857081180583,-6.6166573840512,NA,NA,NA,NA,NA,NA,-10.4686364095982,-4.85302504529285,NA,NA,NA,NA,NA,NA,NA,NA,-10.9199524233953,NA,NA,NA,-16.272628545497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.2843066816307,-12.9511093432956,NA,NA,NA,-13.5049544200988,NA,3.46710351625439,NA,NA,NA,NA,-14.6834547172973,NA,NA,NA
"AT4G36780",NA,NA,3.91318329266569,NA,NA,NA,NA,NA,NA,NA,NA,-9.15333801861027,-20.1219781620976,NA,NA,-13.0351993233188,NA,NA,NA,NA,NA,-14.7502294030561,NA,8.29579013272973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.51787967642403,-11.6875541304794,NA,NA,NA,NA,NA,-11.1204375334508,NA,-13.4161869672634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.7831042083063,1.03555136276379,NA,NA,-19.9910656700117,NA,NA,NA,NA,NA,NA,NA,NA,-13.9630974476542,NA,NA,NA,NA,NA,-0.0237703182145046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4946110391874,NA,NA,NA,-17.7836271836262,NA,NA,NA,NA,NA,NA,-14.4476539034507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98928742357135,-16.0282119777799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67561627238057,NA,5.33245180363742,NA,NA,NA,NA,NA,-7.62247748405168,NA,NA,-1.06056473810818,NA,-14.4760428898316,6.73853676630906,NA,NA,NA,-14.5026242780903,NA,NA,5.78506980785308,6.33894258284455,NA,NA,NA,-9.73712115533136,NA,NA,-13.2729978954614,NA,NA,NA,NA,-13.231073019387,NA,NA,NA,-16.8576633707268,NA,NA,NA,NA,NA,-18.3582051897477,5.94539221335698,NA,NA,-13.6807564183576,NA,NA,NA,NA,NA,NA,NA,NA,-12.862137143481,NA,NA,NA,NA,NA,NA,NA,NA,7.23877248111647,NA,NA,NA,NA,NA,NA,NA,6.7536018875166,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.8958047713306,NA,NA,NA,NA,22.3134892017144,NA,NA
"AT5G37020",NA,NA,NA,NA,-3.79003890385309,NA,NA,NA,NA,-16.8240563523858,NA,NA,NA,-7.06168075695251,NA,NA,-16.5727069704647,NA,-2.59994557851393,NA,NA,NA,NA,NA,NA,-11.1276981834791,NA,NA,NA,NA,NA,NA,-14.8688304078663,NA,NA,NA,-17.8615042254881,NA,NA,-18.6255215858705,NA,NA,NA,-14.7676094542916,NA,NA,-15.0699422408404,NA,NA,-17.4977077962048,NA,-9.92200940582955,-10.3215164171977,-2.53034645694525,-16.7168929855299,NA,NA,-11.1828039191453,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56465181045088,-21.6929655847037,NA,NA,-15.8874402949227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.3392966218037,NA,NA,NA,NA,-17.7010617024462,-21.9580222431811,NA,NA,NA,-16.4978617796988,-14.9969488950495,NA,NA,NA,NA,-17.4701120772499,NA,NA,NA,NA,NA,NA,NA,NA,-16.249051740059,NA,NA,NA,NA,-16.3706108463116,NA,NA,-10.752745688179,-5.35802536883889,NA,-19.6290299956067,NA,NA,NA,NA,-11.6637355261607,NA,-20.7334491564772,NA,NA,NA,NA,-7.38914876244602,NA,NA,NA,NA,-15.5562019751989,-17.4060360524882,NA,-9.55755840937009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.5205095500518,-17.2496626692055,-14.8086077439448,NA,NA,-9.41456152693696,NA,NA,NA,NA,NA,NA,-11.8179970411485,NA,-11.2204278003118,NA,-11.2170759216917,-17.887948775582,NA,NA,NA,NA,NA,-17.4644427998967,NA,NA,NA,NA,NA,NA,NA,-10.9100256553914,NA,-13.3942282584841,NA,NA,NA,NA,NA,NA,NA,NA,-19.8878734728276,NA,NA,-24.1827775575348,-16.9886167299762,NA,NA,NA,-14.9018538140241,NA,-13.7062521890328,NA,NA,NA,-12.38265143344,NA,NA,-16.8267429375955,NA,NA,NA,NA,-12.2217594586676,NA,NA,NA,-20.3203873106379
