"","AT1G30330","AT1G51140","AT1G58100","AT2G28450","AT4G17230"
"AT1G30330",NA,NA,NA,-12.2485963857082,NA
"AT1G51140",-16.8014244763595,NA,NA,NA,NA
"AT1G58100",1.06529902192232,NA,NA,NA,NA
"AT2G28450",NA,NA,-13.8985920541598,NA,NA
"AT4G17230",NA,NA,-11.9454827325217,NA,NA
